,id,title,thumbnails,views,likes,dislikes,publishdate,category,channel_name,subscriber,keywords
221,tywaaZK-9P4,【初音ミク＆花隈千冬】Speechless【オリジナル】,https://i.ytimg.com/vi/tywaaZK-9P4/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgUihYMA8=\u0026rs=AOn4CLCcbdV1ZA6Vv5v8Tr8j5H9ogHa8Pw,242,,,2023-05-20,Music,legata,699,"VOCALOID, SynthesizerV, 初音ミク, 花隈千冬, VOCALOIDオリジナル曲, ミクオリジナル曲, SynthesizerVオリジナル曲, 花隈千冬オリジナル曲, ボカロ, ボカロバラード"
222,l252QXCjBM8,カテドラル　花隈千冬,https://i.ytimg.com/vi/l252QXCjBM8/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGH8gEygtMA8=\u0026rs=AOn4CLAmWuoBh--o-aUjsMGgWCIdsgZWvg,760,,,2023-05-20,Music,村国イアリ,715,"video, sharing, camera phone, video phone, free, upload"
223,1XrRGegomXE,【ｱｲｽｸﾘｰﾑ you scream / feat : 花隈千冬】/ jun fukuda,https://i.ytimg.com/vi/1XrRGegomXE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDVIbsm1-R3USCbi6NzSW_LB9KFFg,7380,,,2023-05-25,Music,福田 潤 ※himself,826,"jun fukuda, 変拍子, ボカロ, synthsizer V, 歌声ソフト, vocaloid"
224,Rue16TU-CbM,キミノタメノウタ　feat.花隈千冬,https://i.ytimg.com/vi/Rue16TU-CbM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDYqE2jRdhiphUNtQyoH1C4jkEBCg,389,,,2023-05-27,Music,SOLITUDE,1.56K,"video, sharing, camera phone, video phone, free, upload"
225,uBSCerk_eO0,【花隈千冬AI】飲みたくないわ,https://i.ytimg.com/vi/uBSCerk_eO0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCuTFaN6yj7C1pQGH9IYKgMvqn1kg,47,,,2023-05-28,Music,MAKOTO T.,295,"給食, 牛乳, 骨粗鬆症"
226,fo8WWsr4NMs,「価値の器」feat.花隈千冬【MV】,https://i.ytimg.com/vi/fo8WWsr4NMs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLASR0ZAP6OrXqG3NAMQ9Nzrj6IxxQ,7806,,,2023-05-30,Music,metamol,1.98K,"Suchmos, King Gnu, ずっと真夜中でいいのに, 須田景凪, sekai no owari, Vaundy, PERIMETRON, Tempalay, Mr. Green Apple, RADWIMPS, BUMP OF CHIKEN, 米津玄師, ナナヲアカリ, ずとまよ, シンガーソングライター, ヒトリエ, バンド, インディーズ, Neru, まふまふ, sajou no hana, 神様, 僕は気づいてしまった, 神僕, 神山羊, ヨルシカ, 有機酸, yama, Ado, くじら, バルーン, シャルル, キングヌー, ユアネス, ポルカドットスティングレイ, カネコアツシ, エジマハルシ, ドミコ, domico, はるまきごはん, Eve, Sou, 呪術廻戦, 夏油, 人間みたいね, Rainy, 鏡音リン, 初音ミク, 花譜, 小林私, 美波, THE BINARY, 煮ル果実, DUSTCELL, ALI, チェーンソーマン, 笹川真緒, 南雲ゆうき, n-buna, Awsome City Club, 藤井風, キタニタツヤ, vocaloid, ボカロ, 可不, かふ, kafu, 花隈千冬, 千冬, Chihuyu, SynthesizerV"
227,seAepvcxLsM,"Unicorn / 花隈千冬, 小春六花",https://i.ytimg.com/vi/seAepvcxLsM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB0DH8dPD_WXKlRdbpUXXL6RPzwXQ,161,,,2023-05-30,Music,kaami,32.3K,"video, sharing, camera phone, video phone, free, upload"
228,ajcDmD6F_4Q,Strawberry Pot.  / Otobono feat. 花隈千冬 【Music Video】,https://i.ytimg.com/vi/ajcDmD6F_4Q/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBNjh29DPeeNeVX3MWahuCe--3RTA,937,,,2023-06-01,Music,Otobono,276,"video, sharing, camera phone, video phone, free, upload"
229,j6-h1vK2yN4,ぜんぶ忘れない/花隈千冬（オリジナル曲）,https://i.ytimg.com/vi/j6-h1vK2yN4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAnLJu_-kFc7LHBWgMlIBLCBb_Xgg,209,,,2023-06-01,Music,すうぃーと♡みゅうみゅうch,1.55K,"video, sharing, camera phone, video phone, free, upload"
230,omLoK4qRAFg,【花隈千冬ちゃん】マーブルナイト【Synthesizer V オリジナル曲】,https://i.ytimg.com/vi/omLoK4qRAFg/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGFQgXChlMA8=\u0026rs=AOn4CLDjlgAc23NicNOeTykBN2r4fnG1Wg,283,,,2023-06-02,Music,no_20,19,"SynthesizerV, 花隈千冬, オリジナル曲"
231,sHMtzoQU2-k,深く / mof. 【 花隈千冬 】,https://i.ytimg.com/vi/sHMtzoQU2-k/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGDsgSyhyMA8=\u0026rs=AOn4CLD9XSicFABOsrdbwJ9tHU5S5YktqA,523,,,2023-06-02,Music,mof.,2.56K,"作業用BGM, 花隈千冬, 作業用BGM, 花隈千冬"
232,06yJlhybVFs,【MV的な】12月25日 / 竹モチfeat.花隈千冬,https://i.ytimg.com/vi/06yJlhybVFs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAIbmR1pCMTt5nLj7XEC8gJJKWDkQ,101,,,2023-06-04,Music,竹モチ,47,"竹モチ, オリジナル曲, DTM, 花隈千冬, Synthesizer V"
233,mzSPd4bl8Ww,NeE/花隈千冬,https://i.ytimg.com/vi/mzSPd4bl8Ww/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCG9eyky_v_dBeWg4DrqoM786lb9Q,370,,,2023-06-05,Music,hana 20,399,"VOCALOID, ボーカロイド, ボカロ, ミク, シャフト, シャフ度, アニメ, 声優, Voice, ダイアローグ, モノローグ, 台本, アドリブ, オーケストラ, バイオリン, チェロ, ビオラ, orchestra, 花隈千冬, Synthesizer V AI, Hanakuma Chihuyu, Hanakuma Tihuyu, ニラレバ, 中華, 王将"
234,GWME2zKSOFs,その日ペンギンは離陸する feat. 花隈千冬 / notch_tang【Synthesizer V オリジナル曲】,https://i.ytimg.com/vi/GWME2zKSOFs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAjuoOlLT1EVi_4ZwNzSaRkIwdnZw,3009,,,2023-06-06,Music,ノチタ@notch_tang,319,"花隈千冬, SynthesizerV, オリジナル曲, ボカロ, VOCALOID, notch_tang"
235,baZx5DIYHek,フロックス / 花隈千冬,https://i.ytimg.com/vi/baZx5DIYHek/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAX2yOPcrNbjjgYp5vJ4xLAlFluBw,1496,,,2023-06-06,Music,take4its,443,"花隈千冬, SynthesizerV, SynthV, フロックス, TOKYO6, 花隈千冬 オリジナル"
236,RfRyz0osogs,リミテッドパーフェクション (feat.花隈千冬),https://i.ytimg.com/vi/RfRyz0osogs/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgSyhjMA8=\u0026rs=AOn4CLD6hE7dLHcMuHeg8adAIr6O_JVwOw,548,,,2023-06-06,People \u0026 Blogs,dramatic cider,148,"video, sharing, camera phone, video phone, free, upload"
237,osZTbyNFXZU,NEON feat.花隈千冬【オリジナル楽曲】,https://i.ytimg.com/vi/osZTbyNFXZU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCEHNK3A8bpkYZp993btxS8oi3atw,256,,,2023-06-06,Music,スコーン,8,"synthsezierV, 花隈千冬, ボカロ, オリジナル楽曲"
238,VK4ixmNhI3I,Key / Teq˙-˙ feat.花隈千冬,https://i.ytimg.com/vi/VK4ixmNhI3I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLD00zqQtcOE9XuJkU31aue-7Fc1zg,260,,,2023-06-07,Music,Teq ˙-˙,20,"花隈千冬, ボカロ, オリジナル曲, 花隈千冬オリジナル曲, ボーカロイド, VOCALOID, ピアノ, Key, Teq"
239,Ch8A_N4R0wI,迂闊 / 時間泥棒 feat. 花隈千冬,https://i.ytimg.com/vi/Ch8A_N4R0wI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAiZ-YB3ZS1RXcliECm8KODONG4SQ,101,,,2023-06-07,Music,時間泥棒,1.17K,"SynthesizerV, 花隈千冬, オリジナル曲, VOCALOID, 時間泥棒"
240,hHJpxBXGbN8,音花 / Otohana 【Chifuyu and Miii / 花隈千冬と私】,https://i.ytimg.com/vi/hHJpxBXGbN8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLC1A9ZQmOkT54SvLgVn36rCT-_njA,127,,,2023-06-08,Music,Miii,31,"花隈千冬, Synthesizer V, Synthesizer V AI, 初音ミクと私, Miku and Miii, Miiii, 天星, Tensei, Hanakuma, Chifuyu, Chifuyu and Miiii, Otohana, 音花"
241,q8DOQsALjA8,ボウリング場で待っているから【初音ミク・小春六花・花隈千冬オリジナル曲】,https://i.ytimg.com/vi/q8DOQsALjA8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDr54sE5BgUxySTwfhHCqeLkr7fcQ,87,,,2023-06-08,Music,たのしい生物のじかん(unui),244,"video, sharing, camera phone, video phone, free, upload"
242,A5RNInhk7kQ,scent (feat.花隈千冬),https://i.ytimg.com/vi/A5RNInhk7kQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDy-JBt8c6QQ7qD-7NSNKIxdH0jWg,1996,,,2023-06-08,Music,savogy,86,"video, sharing, camera phone, video phone, free, upload"
243,UONmYizgvcg,その場しのぎの夜に / 花隈千冬,https://i.ytimg.com/vi/UONmYizgvcg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCyIwtN6xkJihUugOMz6qLzQuF6EA,1350,,,2023-06-09,Music,,26,"その場しのぎの夜に, 美忘録, 花隈千冬, ボカロ, すっと真夜中でいいのに, YOASOBI"
244,oJ5sABUijS0,【オリジナル曲】ステージ feat.花隈千冬,https://i.ytimg.com/vi/oJ5sABUijS0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAPQ0oFo7Vo1YtbA-pJJrmr6FONCg,5654,,,2023-06-09,People \u0026 Blogs,ザピお,479,"#ボーカロイド, ＃花隈千冬, #ボカロック投稿祭, ボーカロイド, 花隈千冬, ボカロック, Synthesizer V, オリジナル曲, ボーカロイドオリジナル曲, ザピお"
245,0KABFiXfOFg,hydrangea（feat.花隈千冬）,https://i.ytimg.com/vi/0KABFiXfOFg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLABN6wpQ7lMf47dUniqh_N4W0-SLw,379,,,2023-06-09,Music,Release - Topic,,"mar feat.Hanakuma Chifuyu, mar feat.花隈千冬, hydrangea(feat.Hanakuma Chifuyu)"
246,QFz9mXzFbhM,【花隈千冬AI】空を見上げて,https://i.ytimg.com/vi/QFz9mXzFbhM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB_IC_3sx4JkarYrJaRc_4v5KM8cg,78,,,2023-06-10,Music,MAKOTO T.,295,"開放的, 現実逃避, オリジナル曲"
247,zlfbBF9Xzro,ag feat. 花隈千冬 - Crowd,https://i.ytimg.com/vi/zlfbBF9Xzro/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGFIgXihlMA8=\u0026rs=AOn4CLDP5hoRCby9WuraDRjiK6i7EnIazA,667,,,2023-06-10,Music,ag,447,"video, sharing, camera phone, video phone, free, upload"
248,PKbVY8AAQQ8,【花隈千冬】焦燥と幸福 【オリジナル楽曲】 【Synthesizer V】,https://i.ytimg.com/vi/PKbVY8AAQQ8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLA_LP_oQ-Vx4bN22GnZWIojhaxMzA,154,,,2023-06-12,Music,ブルリコ ch.  Blue Recollection.,60,"Synthesizer V, シンセサイザーｖ, オリジナル, オリジナル楽曲, VOCALOID, ボーカロイド, ボカロ, しらたま, 花隈千冬, hanakumachihuyu, 焦燥と幸福, しらたま工房, 朝日"
249,1O_FrAI16xs,5月病は終わらない/花隈千冬【オリジナル曲】,https://i.ytimg.com/vi/1O_FrAI16xs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBENwQ5eALHhslRuCtXYjokDHgOJQ,4155,,,2023-06-13,People \u0026 Blogs,,4.64K,"video, sharing, camera phone, video phone, free, upload"
250,if2SYLzFDMM,実際 / park ft. 花隈千冬lite,https://i.ytimg.com/vi/if2SYLzFDMM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBmbylqo6YKoYUGFUTDU-bV16tfLQ,146,,,2023-06-13,Music,,116,"オリジナル曲, original song, Hanakuma Chifuyu, hanakuma chifuyu ai, hanakuma chifuyu ai lite, hanakuma chifuyu lite, synthv, original synthv song, じっさい, ジッサイ, jissai"
251,xAY-HL5u3Gg,サーカス feat.花隈千冬,https://i.ytimg.com/vi/xAY-HL5u3Gg/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGH8gEygTMA8=\u0026rs=AOn4CLAbznKDd-n-3yLbQ0cZId1jXB0quQ,80,,,2023-06-15,Music,Kuramoto Satoshi,86,"VOCALOID, SynthesizerV, 花隈千冬"
252,8zSAgAqX25E,頑張れって言わないで!!/花隈千冬【オリジナル曲】,https://i.ytimg.com/vi/8zSAgAqX25E/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGHIgZygtMA8=\u0026rs=AOn4CLBGmZH108sOZfRnh2_BNT-5AmiTwg,3027,,,2023-06-16,People \u0026 Blogs,ハン.,4.64K,"video, sharing, camera phone, video phone, free, upload"
253,6pwfexzOdRE,【SynthesizerVオリジナル曲】青春プレスト【小春六花·夏色花梨·花隈千冬】,https://i.ytimg.com/vi/6pwfexzOdRE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCH13-JQV3iCGl__jH_r0dzinhVwA,471,,,2023-06-16,Music,君臨德雷克,1.5K,"SynthesizerV, オリジナル曲, 小春六花, 夏色花梨, 花隈千冬"
254,UaUUcFAyngA,絆が絡みつく【花隈千冬オリジナル曲】,https://i.ytimg.com/vi/UaUUcFAyngA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLA3wYomVzedHigZUM7jDNpWAEjMbw,174,,,2023-06-16,Music,たのしい生物のじかん(unui),244,"video, sharing, camera phone, video phone, free, upload"
255,TF1USGQFzFY,君を探してる/花隈千冬（オリジナル曲）,https://i.ytimg.com/vi/TF1USGQFzFY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLC2-NiA3QC5UTG7DcJ_JvlNLUwmbg,200,,,2023-06-16,Music,すうぃーと♡みゅうみゅうch,1.55K,"video, sharing, camera phone, video phone, free, upload"
256,Hq7UrirFMZI,【狂奏のスケルツォ / feat : 花隈千冬】/ jun fukuda,https://i.ytimg.com/vi/Hq7UrirFMZI/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgYihQMA8=\u0026rs=AOn4CLCIfQb8ziT6qvPmaakxjr7XSLCPfQ,5246,,,2023-06-16,Music,福田 潤 ※himself,826,"jun fukuda, 変拍子, ボカロ, synthsizer V, 歌声ソフト, vocaloid"
257,WJy62K16IAw,いのくち(inokuchi) - 君は見せないで feat. 花隈千冬 (cut_12_mix),https://i.ytimg.com/vi/WJy62K16IAw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBCFPyW2Grn1uMMnZbrptxyi5WfIw,163,,,2023-06-17,Music,いのくち (inokuchi),832,"video, sharing, camera phone, video phone, free, upload"
258,luZkMBl9i8o,尊吐露死/花隈千冬,https://i.ytimg.com/vi/luZkMBl9i8o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB0Yy88gFw4XgNgCk5lbvTNHfVmkw,219,,,2023-06-17,Music,,461,"video, sharing, camera phone, video phone, free, upload"
259,Nmik0QjWpPc,メグル / 花隈千冬,https://i.ytimg.com/vi/Nmik0QjWpPc/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGDYgUShyMA8=\u0026rs=AOn4CLBR-i8BFbu4xJnFHQs4n4tK0wobgA,693,,,2023-06-17,Music,ryo-shun / schilf.,530,"vocaloid, rock, ryo-shun, vocarock, ボーカロイド, 邦ロック, ボカロ, 新曲, エモ, ラウド, emo, loud, オルタナ, ネムルキミヘ, black≠white, ボカコレ, vocaloidcollection, ボッカデラベリタ, 真実の口, 柊キライ, Japanese rock, buzzG, AGAINST, 青春少女とスクリーモ, 青春, Youth girl, screamo, 終焉逃避行, 柊マグネタイト, LEVEREVE, JP, GUMI生誕祭, umamusume, ウマ娘, ウマ娘プリティダービー, トウカイテイオー, winning the soul, 深海少女, ゆうゆ, 正面衝突, ツミキ, フォニイ, Re:animate, Reanimate, さよなら, アストレア, さよならアストレア, アストラエア, Astraea, ラヴリーP, VOiCE, マーシャル・マキシマイザー, カノン, ゆよゆっぺ, Hope, 宮口カイライ, シンセサイズ・ポリフェイジア, After the rain, そらる, まふまふ, 四季折々に揺蕩いて, メグル, ふかみ祭, 酩酊堂, イラスト統一祭"
260,uondvWZ6_rw,雨粒のエピツク  【花隈千冬】【オリジナル/MV】【Melodic Dubstep】,https://i.ytimg.com/vi/uondvWZ6_rw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB9r5kqJL85pxZX7SSs8OOfpQiHIw,684,,,2023-06-17,Music,Kininaru Omocha,900,"ボカロ, Vocaloid, CeVio, UTAU, NEUTRINO, SynthsizerV, 花隈千冬, Dubstep, ダブステップ, EDM, Electro, エレクトロ, メロディックダブステップ, Melodic Dubstep, Brostep, ブロステップ, Massive, Serum, DTM"
261,torYoTOLvEE,【花隈千冬】Graffiti【Kumaika】,https://i.ytimg.com/vi/torYoTOLvEE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDJmH5FXfeZ6m1_v3I-CNIx5PCIfg,132,,,2023-06-17,Music,くまいか,82,"花隈千冬, SynthesizerV"
262,XuRGdge8fvE,【花隈千冬】滲ム雨【SynthesizerVオリジナル曲】,https://i.ytimg.com/vi/XuRGdge8fvE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBR4e6Sj0WDFWQ2RtMnLfxmqsBrlQ,107,,,2023-06-17,People \u0026 Blogs,,18,"video, sharing, camera phone, video phone, free, upload"
263,BOHdQx8wQUQ,joRi ワタシノコイ feat.花隈千冬,https://i.ytimg.com/vi/BOHdQx8wQUQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDr7SV5PC-RVQ_hjOO-UeIXfJ9A7Q,45,,,2023-06-18,Music,joRi,16,"DTM, ボカロ, 流行りの歌"
